people_ID,Infect_Prob
5942,0.9802423014790155
18664,0.9798402406885983
5603,0.9841288560658558
5649,0.9831215922109542
5099,0.9643010902266349
18749,0.9697476733447261
5228,0.9763176459974964
5559,0.9757562031283911
5220,0.9851084293153033
5476,0.9802408316693356
5260,0.9807152216757636
17638,0.9858622574606343
18635,0.9844581306244595
18794,0.7281693380627996
5263,0.9838030758526974
17680,0.7263301537288583
18030,0.9764305438938026
18090,0.98500008739449
18455,0.98157799998005
18155,0.977441643127555
18116,0.8890235699764267
18144,0.9816205303720902
5218,0.7112368151974765
5386,0.9886240776763323
18105,0.8219435391010578
5735,0.9802194053405148
5900,0.9776373519097394
18391,0.9611239653235459
5786,0.985950417681511
18639,0.9622137708705204
17984,0.9895403044295309
18274,0.9685183033667156
5425,0.9455376251332221
6076,0.9476789904142657
18545,0.9731750763460317
17697,0.7666762504859802
6137,0.9803574672358536
6083,0.9865159807705843
17730,0.9841569853720427
5896,0.8150180838437161
18906,0.9784661015891354
17808,0.9736632553716357
6078,0.9791971231880896
5516,0.967221850457986
18093,0.9798921944368767
6120,0.9629892286731097
18154,0.9632006988690994
17935,0.9853290003873166
18769,0.7512198159702688
18264,0.9742952186963167
18076,0.6250148079759028
18035,0.9719107127803368
18051,0.9650058426611973
18676,0.9755160752166396
5332,0.9789980511835228
5898,0.667769799313732
18370,0.9888056369815222
17706,0.9766729796379707
5198,0.9795499436376652
18360,0.9622325779142783
18240,0.9653007260263613
18691,0.9734230082423339
5768,0.984475032213142
18315,0.9804300633517702
18776,0.9708476233706711
6225,0.9608040340390511
17983,0.8629368310768306
17973,0.9826157725742294
5805,0.2229471166460528
5500,0.9693093839828427
5305,0.9796232793314227
18243,0.9679842665927167
5169,0.945724751551605
5258,0.9735672937190143
17810,0.6232403172524426
5714,0.977162327565007
6070,0.9488777644376483
5959,0.794510834959113
18771,0.9795357172969039
17765,0.9761909909383824
18822,0.9836523305731489
17735,0.7629745584199581
17966,0.9616796876698377
18861,0.9720937507911515
18236,0.9671025985594518
18750,0.7229363883880134
17809,0.6665236913821581
6049,0.952541006077381
18465,0.9808487999339072
6201,0.9764831653932856
18877,0.9478778499725582
5087,0.9695060240131101
17742,0.9744217476251993
17941,0.5027785839954422
18421,0.9762405114566552
18489,0.9554510053484188
6299,0.8253015265512057
18428,0.9399317888412108
5563,0.7441905583585523
18796,0.7246612634977528
5849,0.9669934179516796
5661,0.9457248980192962
5893,0.9646875301873586
5378,0.6027328575326704
5622,0.9815190246410332
5823,0.9694603607546546
18521,0.9090900177974265
5502,0.9581533177715204
18785,0.9661958655409519
17783,0.9728560070422946
18424,0.7681099202374669
18147,0.9518227499315122
18881,0.4931106044005746
18851,0.972534014044074
17686,0.9060117547128014
5100,0.9526166878196324
5213,0.9478398389865109
18252,0.9812900530170869
5576,0.9707132649155036
18050,0.9747057590566517
5875,0.9488093798568584
6059,0.9740344648157229
18599,0.9686829917335572
5173,0.9721138325786017
5461,0.9578773107625544
5151,0.8041673150604312
5266,0.9750324727092248
5514,0.7207277175089559
5224,0.9571697751436269
18069,0.9640084875598579
5587,0.969597647348746
17874,0.970445085774309
5536,0.9472495154357554
5215,0.9509215867829814
5400,0.6993444535586166
17857,0.9481437581894653
6043,0.6943196539419791
18330,0.9497614974607446
18333,0.9774241004222196
17788,0.9596572952487081
18332,0.5849964401265628
17836,0.9398867424350797
5247,0.9586815836301101
5922,0.9536252369851451
18641,0.6249294843193307
5951,0.8392578811627893
18807,0.9571538773939609
18293,0.5232900892510342
18775,0.9651758182135745
5601,0.9680967542688291
5102,0.9829258579497193
18464,0.9604983153180616
17713,0.9455385039743618
18557,0.9552901700532495
18854,0.9627725245417559
18401,0.9776321176299956
18699,0.7035598754410447
5706,0.7108848798067975
5747,0.9331168082778217
5496,0.9441625239558433
18308,0.9487780378292323
5345,0.6717496894344178
18525,0.9704671480706546
18258,0.8573597114875665
6062,0.9075864479265368
17921,0.9445838500729357
5303,0.9366331462901577
18592,0.9631327452927173
5814,0.9771904113507136
18805,0.9730924299328667
5910,0.9509966493779602
5201,0.9041096401554195
5724,0.8042864486231524
17693,0.9568101942880162
5407,0.9692447360302879
18617,0.9623686738034529
18173,0.9215232698049555
18875,0.9558387045165139
5225,0.9427010497270756
5858,0.9595010779211212
5091,0.9475061657524673
5254,0.9732627568734457
18801,0.9628889006723687
6009,0.931373722553816
18149,0.962076707204497
6105,0.9310665172250459
5974,0.9583554197478202
17967,0.8417615581767234
5781,0.9160365520220556
5834,0.9580493265767013
17683,0.9444677183413167
5338,0.9646522062451812
18400,0.7296954143072828
18633,0.9609958879993103
6162,0.9560426981803942
18598,0.9575654437407933
5212,0.971035257838902
18731,0.9467682959267962
18177,0.969976624478459
5232,0.7373281202145725
5753,0.9674055281349094
5118,0.9664457657233093
18055,0.6499651248285817
18151,0.6754736560810787
5572,0.9281901773970116
18502,0.9738448952498089
18178,0.9382413121571255
6276,0.9590085668942591
5226,0.7670608828329496
18411,0.9513291520778959
6134,0.9602886186968337
5177,0.9542193206610365
18031,0.9636399135533991
17853,0.9302012504857341
6171,0.9239225742889517
5725,0.7308580900771411
6282,0.955625151249718
